make_id,make_name,model_id,model_name,year
452,BMW,1736,G 450 X,1989
452,BMW,26851,G 650,1989
452,BMW,1750,G 650 GS,1989
452,BMW,1741,HP2,1989
452,BMW,1758,HP4,1989
452,BMW,14579,K 100 LT,1989
452,BMW,14580,K 100 RS,1989
452,BMW,5098,K 1100 LT,1989
452,BMW,5094,K 1100 RS,1989
452,BMW,2359,K 1200 GT,1989
452,BMW,2355,K 1200 LT,1989
452,BMW,2353,K 1200 R,1989
452,BMW,5111,K 1200 RS,1989
452,BMW,2354,K 1200 S,1989
452,BMW,1747,K 1300 GT,1989
452,BMW,1748,K 1300 R,1989
452,BMW,1746,K 1300 S,1989
452,BMW,1752,K 1600 GT,1989
452,BMW,1753,K 1600 GTL,1989
452,BMW,14581,K1,1989
452,BMW,5095,K75,1989
452,BMW,5097,K75RT,1989
452,BMW,5096,K75S,1989
452,BMW,1710,M3,1989
452,BMW,5099,R 100,1989
452,BMW,5102,R 100 GS,1989
452,BMW,5100,R 100 R,1989
452,BMW,14578,R 100 RS,1989
452,BMW,5101,R 100 RT,1989
452,BMW,5106,R 1100 GS,1989
452,BMW,5104,R 1100 R,1989
452,BMW,5105,R 1100 RS,1989
452,BMW,5110,R 1100 RT,1989
452,BMW,5136,R 1100 S,1989
452,BMW,2350,R 1150 GS,1989
452,BMW,2360,R 1150 R,1989
452,BMW,5137,R 1150 RS,1989
452,BMW,5138,R 1150 RT,1989
452,BMW,5112,R 1200 C,1989
452,BMW,5139,R 1200 CL,1989
452,BMW,1743,R 1200 GS,1989
452,BMW,1744,R 1200 R,1989
452,BMW,1745,R 1200 RT,1989
452,BMW,2351,R 1200 S,1989
452,BMW,2352,R 1200 ST,1989
452,BMW,2361,R 850 R,1989
452,BMW,1751,R 900 RT,1989
452,BMW,1760,R nineT,1989
452,BMW,1759,S 1000 R,1989
452,BMW,1742,S 1000 RR,1989
452,BMW,5178,318i,1990
452,BMW,5186,318iC,1990
452,BMW,5185,318iS,1990
452,BMW,5217,318ti,1990
452,BMW,2764,325i,1990
452,BMW,5190,325iC,1990
452,BMW,5187,325iS,1990
452,BMW,13429,325ix,1990
452,BMW,2584,525i,1990
452,BMW,1716,535i,1990
452,BMW,13425,735i,1990
452,BMW,13426,735iL,1990
452,BMW,9453,750iL,1990
452,BMW,5198,840Ci,1990
452,BMW,5200,850CSi,1990
452,BMW,5199,850Ci,1990
452,BMW,1756,C 600,1990
452,BMW,1757,C 650 GT,1990
452,BMW,5108,F 650,1990
452,BMW,5132,F 650 CS,1990
452,BMW,1749,F 650 GS,1990
452,BMW,5109,F 650 S,1990
452,BMW,1754,F 700 GS,1990
452,BMW,1739,F 800 GS,1990
452,BMW,1755,F 800 GT,1990
452,BMW,1740,F 800 R,1990
452,BMW,1737,F 800 S,1990
452,BMW,1738,F 800 ST,1990
452,BMW,1736,G 450 X,1990
452,BMW,26851,G 650,1990
452,BMW,1750,G 650 GS,1990
452,BMW,1741,HP2,1990
452,BMW,1758,HP4,1990
452,BMW,14579,K 100 LT,1990
452,BMW,14580,K 100 RS,1990
452,BMW,5098,K 1100 LT,1990
452,BMW,5094,K 1100 RS,1990
452,BMW,2359,K 1200 GT,1990
452,BMW,2355,K 1200 LT,1990
452,BMW,2353,K 1200 R,1990
452,BMW,5111,K 1200 RS,1990
452,BMW,2354,K 1200 S,1990
452,BMW,1747,K 1300 GT,1990
452,BMW,1748,K 1300 R,1990
452,BMW,1746,K 1300 S,1990
452,BMW,1752,K 1600 GT,1990
452,BMW,1753,K 1600 GTL,1990
452,BMW,14581,K1,1990
452,BMW,5095,K75,1990
452,BMW,5097,K75RT,1990
452,BMW,5096,K75S,1990
452,BMW,1710,M3,1990
452,BMW,5099,R 100,1990
452,BMW,5102,R 100 GS,1990
452,BMW,5100,R 100 R,1990
452,BMW,14578,R 100 RS,1990
452,BMW,5101,R 100 RT,1990
452,BMW,5106,R 1100 GS,1990
452,BMW,5104,R 1100 R,1990
452,BMW,5105,R 1100 RS,1990
452,BMW,5110,R 1100 RT,1990
452,BMW,5136,R 1100 S,1990
452,BMW,2350,R 1150 GS,1990
452,BMW,2360,R 1150 R,1990
452,BMW,5137,R 1150 RS,1990
452,BMW,5138,R 1150 RT,1990
452,BMW,5112,R 1200 C,1990
452,BMW,5139,R 1200 CL,1990
452,BMW,1743,R 1200 GS,1990
452,BMW,1744,R 1200 R,1990
452,BMW,1745,R 1200 RT,1990
452,BMW,2351,R 1200 S,1990
452,BMW,2352,R 1200 ST,1990
452,BMW,2361,R 850 R,1990
452,BMW,1751,R 900 RT,1990
452,BMW,1760,R nineT,1990
452,BMW,1759,S 1000 R,1990
452,BMW,1742,S 1000 RR,1990
452,BMW,5178,318i,1991
452,BMW,5186,318iC,1991
452,BMW,5185,318iS,1991
452,BMW,5217,318ti,1991
452,BMW,2764,325i,1991
452,BMW,5190,325iC,1991
452,BMW,5187,325iS,1991
452,BMW,13429,325ix,1991
452,BMW,2584,525i,1991
452,BMW,1716,535i,1991
452,BMW,13425,735i,1991
452,BMW,13426,735iL,1991
452,BMW,9453,750iL,1991
452,BMW,5198,840Ci,1991
452,BMW,5200,850CSi,1991
452,BMW,5199,850Ci,1991
452,BMW,13427,850i,1991
452,BMW,1756,C 600,1991
452,BMW,1757,C 650 GT,1991
452,BMW,5108,F 650,1991
452,BMW,5132,F 650 CS,1991
452,BMW,1749,F 650 GS,1991
452,BMW,5109,F 650 S,1991
452,BMW,1754,F 700 GS,1991
452,BMW,1739,F 800 GS,1991
452,BMW,1755,F 800 GT,1991
452,BMW,1740,F 800 R,1991
452,BMW,1737,F 800 S,1991
452,BMW,1738,F 800 ST,1991
452,BMW,1736,G 450 X,1991
452,BMW,26851,G 650,1991
452,BMW,1750,G 650 GS,1991
452,BMW,1741,HP2,1991
452,BMW,1758,HP4,1991
452,BMW,14579,K 100 LT,1991
452,BMW,14580,K 100 RS,1991
452,BMW,5098,K 1100 LT,1991
452,BMW,5094,K 1100 RS,1991
452,BMW,2359,K 1200 GT,1991
452,BMW,2355,K 1200 LT,1991
452,BMW,2353,K 1200 R,1991
452,BMW,5111,K 1200 RS,1991
452,BMW,2354,K 1200 S,1991
452,BMW,1747,K 1300 GT,1991
452,BMW,1748,K 1300 R,1991
452,BMW,1746,K 1300 S,1991
452,BMW,1752,K 1600 GT,1991
452,BMW,1753,K 1600 GTL,1991
452,BMW,14581,K1,1991
452,BMW,5095,K75,1991
452,BMW,5097,K75RT,1991
452,BMW,5096,K75S,1991
452,BMW,1710,M3,1991
452,BMW,2024,M5,1991
452,BMW,5099,R 100,1991
452,BMW,5102,R 100 GS,1991
452,BMW,5100,R 100 R,1991
452,BMW,14578,R 100 RS,1991
452,BMW,5101,R 100 RT,1991
452,BMW,5106,R 1100 GS,1991
452,BMW,5104,R 1100 R,1991
452,BMW,5105,R 1100 RS,1991
452,BMW,5110,R 1100 RT,1991
452,BMW,5136,R 1100 S,1991
452,BMW,2350,R 1150 GS,1991
452,BMW,2360,R 1150 R,1991
452,BMW,5137,R 1150 RS,1991
452,BMW,5138,R 1150 RT,1991
452,BMW,5112,R 1200 C,1991
452,BMW,5139,R 1200 CL,1991
452,BMW,1743,R 1200 GS,1991
452,BMW,1744,R 1200 R,1991
452,BMW,1745,R 1200 RT,1991
452,BMW,2351,R 1200 S,1991
452,BMW,2352,R 1200 ST,1991
452,BMW,2361,R 850 R,1991
452,BMW,1751,R 900 RT,1991
452,BMW,1760,R nineT,1991
452,BMW,1759,S 1000 R,1991
452,BMW,1742,S 1000 RR,1991
452,BMW,5178,318i,1992
452,BMW,5186,318iC,1992
452,BMW,5185,318iS,1992
452,BMW,5217,318ti,1992
452,BMW,2764,325i,1992
452,BMW,5190,325iC,1992
452,BMW,5187,325iS,1992
452,BMW,2584,525i,1992
452,BMW,1716,535i,1992
452,BMW,13425,735i,1992
452,BMW,13426,735iL,1992
452,BMW,9453,750iL,1992
452,BMW,5198,840Ci,1992
452,BMW,5200,850CSi,1992
452,BMW,5199,850Ci,1992
452,BMW,13427,850i,1992
452,BMW,1756,C 600,1992
452,BMW,1757,C 650 GT,1992
452,BMW,5108,F 650,1992
452,BMW,5132,F 650 CS,1992
452,BMW,1749,F 650 GS,1992
452,BMW,5109,F 650 S,1992
452,BMW,1754,F 700 GS,1992
452,BMW,1739,F 800 GS,1992
452,BMW,1755,F 800 GT,1992
452,BMW,1740,F 800 R,1992
452,BMW,1737,F 800 S,1992
452,BMW,1738,F 800 ST,1992
452,BMW,1736,G 450 X,1992
452,BMW,26851,G 650,1992
452,BMW,1750,G 650 GS,1992
452,BMW,1741,HP2,1992
452,BMW,1758,HP4,1992
452,BMW,14580,K 100 RS,1992
452,BMW,5098,K 1100 LT,1992
452,BMW,5094,K 1100 RS,1992
452,BMW,2359,K 1200 GT,1992
452,BMW,2355,K 1200 LT,1992
452,BMW,2353,K 1200 R,1992
452,BMW,5111,K 1200 RS,1992
452,BMW,2354,K 1200 S,1992
452,BMW,1747,K 1300 GT,1992
452,BMW,1748,K 1300 R,1992
452,BMW,1746,K 1300 S,1992
452,BMW,1752,K 1600 GT,1992
452,BMW,1753,K 1600 GTL,1992
452,BMW,14581,K1,1992
452,BMW,5095,K75,1992
452,BMW,5097,K75RT,1992
452,BMW,5096,K75S,1992
452,BMW,2024,M5,1992
452,BMW,5099,R 100,1992
452,BMW,5102,R 100 GS,1992
452,BMW,13375,R 100 GSPD,1992
452,BMW,5100,R 100 R,1992
452,BMW,14578,R 100 RS,1992
452,BMW,5101,R 100 RT,1992
452,BMW,5106,R 1100 GS,1992
452,BMW,5104,R 1100 R,1992
452,BMW,5105,R 1100 RS,1992
452,BMW,5110,R 1100 RT,1992
452,BMW,5136,R 1100 S,1992
452,BMW,2350,R 1150 GS,1992
452,BMW,2360,R 1150 R,1992
452,BMW,5137,R 1150 RS,1992
452,BMW,5138,R 1150 RT,1992
452,BMW,5112,R 1200 C,1992
452,BMW,5139,R 1200 CL,1992
452,BMW,1743,R 1200 GS,1992
452,BMW,1744,R 1200 R,1992
452,BMW,1745,R 1200 RT,1992
452,BMW,2351,R 1200 S,1992
452,BMW,2352,R 1200 ST,1992
452,BMW,2361,R 850 R,1992
452,BMW,1751,R 900 RT,1992
452,BMW,1760,R nineT,1992
452,BMW,1759,S 1000 R,1992
452,BMW,1742,S 1000 RR,1992
452,BMW,5178,318i,1993
452,BMW,5186,318iC,1993
452,BMW,5185,318iS,1993
452,BMW,5217,318ti,1993
452,BMW,2764,325i,1993
452,BMW,5190,325iC,1993
452,BMW,5187,325iS,1993
452,BMW,2584,525i,1993
452,BMW,1716,535i,1993
452,BMW,1720,740i,1993
452,BMW,9452,740iL,1993
452,BMW,9453,750iL,1993
452,BMW,5198,840Ci,1993
452,BMW,5200,850CSi,1993
452,BMW,5199,850Ci,1993
452,BMW,1756,C 600,1993
452,BMW,1757,C 650 GT,1993
452,BMW,5108,F 650,1993
452,BMW,5132,F 650 CS,1993
452,BMW,1749,F 650 GS,1993
452,BMW,5109,F 650 S,1993
452,BMW,1754,F 700 GS,1993
452,BMW,1739,F 800 GS,1993
452,BMW,1755,F 800 GT,1993
452,BMW,1740,F 800 R,1993
452,BMW,1737,F 800 S,1993
452,BMW,1738,F 800 ST,1993
452,BMW,1736,G 450 X,1993
452,BMW,26851,G 650,1993
452,BMW,1750,G 650 GS,1993
452,BMW,1741,HP2,1993
452,BMW,1758,HP4,1993
452,BMW,14580,K 100 RS,1993
452,BMW,5098,K 1100 LT,1993
452,BMW,5094,K 1100 RS,1993
452,BMW,2359,K 1200 GT,1993
452,BMW,2355,K 1200 LT,1993
452,BMW,2353,K 1200 R,1993
452,BMW,5111,K 1200 RS,1993
452,BMW,2354,K 1200 S,1993
452,BMW,1747,K 1300 GT,1993
452,BMW,1748,K 1300 R,1993
452,BMW,1746,K 1300 S,1993
452,BMW,1752,K 1600 GT,1993
452,BMW,1753,K 1600 GTL,1993
452,BMW,14581,K1,1993
452,BMW,5095,K75,1993
452,BMW,5097,K75RT,1993
452,BMW,5096,K75S,1993
452,BMW,2024,M5,1993
452,BMW,5099,R 100,1993
452,BMW,5102,R 100 GS,1993
452,BMW,13375,R 100 GSPD,1993
452,BMW,5100,R 100 R,1993
452,BMW,14578,R 100 RS,1993
452,BMW,5101,R 100 RT,1993
452,BMW,5106,R 1100 GS,1993
452,BMW,5104,R 1100 R,1993
452,BMW,5105,R 1100 RS,1993
452,BMW,5110,R 1100 RT,1993
452,BMW,5136,R 1100 S,1993
452,BMW,2350,R 1150 GS,1993
452,BMW,2360,R 1150 R,1993
452,BMW,5137,R 1150 RS,1993
452,BMW,5138,R 1150 RT,1993
452,BMW,5112,R 1200 C,1993
452,BMW,5139,R 1200 CL,1993
452,BMW,1743,R 1200 GS,1993
452,BMW,1744,R 1200 R,1993
452,BMW,1745,R 1200 RT,1993
452,BMW,2351,R 1200 S,1993
452,BMW,2352,R 1200 ST,1993
452,BMW,2361,R 850 R,1993
452,BMW,1751,R 900 RT,1993
452,BMW,1760,R nineT,1993
452,BMW,1759,S 1000 R,1993
452,BMW,1742,S 1000 RR,1993
452,BMW,5178,318i,1994
452,BMW,5186,318iC,1994
452,BMW,5185,318iS,1994
452,BMW,5217,318ti,1994
452,BMW,2764,325i,1994
452,BMW,5190,325iC,1994
452,BMW,5187,325iS,1994
452,BMW,2584,525i,1994
452,BMW,2585,530i,1994
452,BMW,5195,540i,1994
452,BMW,19172,730i,1994
452,BMW,1720,740i,1994
452,BMW,9452,740iL,1994
452,BMW,9453,750iL,1994
452,BMW,5198,840Ci,1994
452,BMW,5200,850CSi,1994
452,BMW,5199,850Ci,1994
452,BMW,1756,C 600,1994
452,BMW,1757,C 650 GT,1994
452,BMW,5108,F 650,1994
452,BMW,5132,F 650 CS,1994
452,BMW,1749,F 650 GS,1994
452,BMW,5109,F 650 S,1994
452,BMW,1754,F 700 GS,1994
452,BMW,1739,F 800 GS,1994
452,BMW,1755,F 800 GT,1994
452,BMW,1740,F 800 R,1994
452,BMW,1737,F 800 S,1994
452,BMW,1738,F 800 ST,1994
452,BMW,1736,G 450 X,1994
452,BMW,26851,G 650,1994
452,BMW,1750,G 650 GS,1994
452,BMW,1741,HP2,1994
452,BMW,1758,HP4,1994
452,BMW,5098,K 1100 LT,1994
452,BMW,5094,K 1100 RS,1994
452,BMW,2359,K 1200 GT,1994
452,BMW,2355,K 1200 LT,1994
452,BMW,2353,K 1200 R,1994
452,BMW,5111,K 1200 RS,1994
452,BMW,2354,K 1200 S,1994
452,BMW,1747,K 1300 GT,1994
452,BMW,1748,K 1300 R,1994
452,BMW,1746,K 1300 S,1994
452,BMW,1752,K 1600 GT,1994
452,BMW,1753,K 1600 GTL,1994
452,BMW,5095,K75,1994
452,BMW,5097,K75RT,1994
452,BMW,5096,K75S,1994
452,BMW,5102,R 100 GS,1994
452,BMW,5100,R 100 R,1994
452,BMW,5101,R 100 RT,1994
452,BMW,5106,R 1100 GS,1994
452,BMW,5104,R 1100 R,1994
452,BMW,5105,R 1100 RS,1994
452,BMW,5110,R 1100 RT,1994
452,BMW,5136,R 1100 S,1994
452,BMW,2350,R 1150 GS,1994
452,BMW,2360,R 1150 R,1994
452,BMW,5137,R 1150 RS,1994
452,BMW,5138,R 1150 RT,1994
452,BMW,5112,R 1200 C,1994
452,BMW,5139,R 1200 CL,1994
452,BMW,1743,R 1200 GS,1994
452,BMW,1744,R 1200 R,1994
452,BMW,1745,R 1200 RT,1994
452,BMW,2351,R 1200 S,1994
452,BMW,2352,R 1200 ST,1994
452,BMW,2361,R 850 R,1994
452,BMW,1751,R 900 RT,1994
452,BMW,1760,R nineT,1994
452,BMW,1759,S 1000 R,1994
452,BMW,1742,S 1000 RR,1994
452,BMW,5178,318i,1995
452,BMW,5186,318iC,1995
452,BMW,5185,318iS,1995
452,BMW,5217,318ti,1995
452,BMW,2764,325i,1995
452,BMW,5190,325iC,1995
452,BMW,5187,325iS,1995
452,BMW,2584,525i,1995
452,BMW,2585,530i,1995
452,BMW,5195,540i,1995
452,BMW,1720,740i,1995
452,BMW,9452,740iL,1995
452,BMW,9453,750iL,1995
452,BMW,5198,840Ci,1995
452,BMW,5200,850CSi,1995
452,BMW,5199,850Ci,1995
452,BMW,1756,C 600,1995
452,BMW,1757,C 650 GT,1995
452,BMW,5108,F 650,1995
452,BMW,1749,F 650 GS,1995
452,BMW,1754,F 700 GS,1995
452,BMW,1739,F 800 GS,1995
452,BMW,1755,F 800 GT,1995
452,BMW,1740,F 800 R,1995
452,BMW,1737,F 800 S,1995
452,BMW,1738,F 800 ST,1995
452,BMW,1736,G 450 X,1995
452,BMW,26851,G 650,1995
452,BMW,1750,G 650 GS,1995
452,BMW,1741,HP2,1995
452,BMW,1758,HP4,1995
452,BMW,5098,K 1100 LT,1995
452,BMW,5094,K 1100 RS,1995
452,BMW,2359,K 1200 GT,1995
452,BMW,2355,K 1200 LT,1995
452,BMW,2353,K 1200 R,1995
452,BMW,5111,K 1200 RS,1995
452,BMW,2354,K 1200 S,1995
452,BMW,1747,K 1300 GT,1995
452,BMW,1748,K 1300 R,1995
452,BMW,1746,K 1300 S,1995
452,BMW,1752,K 1600 GT,1995
452,BMW,1753,K 1600 GTL,1995
452,BMW,5097,K75RT,1995
452,BMW,5096,K75S,1995
452,BMW,1710,M3,1995
452,BMW,5102,R 100 GS,1995
452,BMW,13375,R 100 GSPD,1995
452,BMW,5100,R 100 R,1995
452,BMW,5101,R 100 RT,1995
452,BMW,5106,R 1100 GS,1995
452,BMW,5104,R 1100 R,1995
452,BMW,5105,R 1100 RS,1995
452,BMW,5110,R 1100 RT,1995
452,BMW,5136,R 1100 S,1995
452,BMW,2350,R 1150 GS,1995
452,BMW,2360,R 1150 R,1995
452,BMW,5137,R 1150 RS,1995
452,BMW,5138,R 1150 RT,1995
452,BMW,5112,R 1200 C,1995
452,BMW,5139,R 1200 CL,1995
452,BMW,1743,R 1200 GS,1995
452,BMW,1744,R 1200 R,1995
452,BMW,1745,R 1200 RT,1995
452,BMW,2351,R 1200 S,1995
452,BMW,2352,R 1200 ST,1995
452,BMW,2361,R 850 R,1995
452,BMW,1751,R 900 RT,1995
452,BMW,1760,R nineT,1995
452,BMW,1759,S 1000 R,1995
452,BMW,1742,S 1000 RR,1995
452,BMW,5178,318i,1996
452,BMW,5186,318iC,1996
452,BMW,5185,318iS,1996
452,BMW,5217,318ti,1996
452,BMW,1709,328i,1996
452,BMW,5237,328iC,1996
452,BMW,5238,328iS,1996
452,BMW,9452,740iL,1996
452,BMW,9453,750iL,1996
452,BMW,5198,840Ci,1996
452,BMW,5199,850Ci,1996
452,BMW,1756,C 600,1996
452,BMW,1757,C 650 GT,1996
452,BMW,5108,F 650,1996
452,BMW,1749,F 650 GS,1996
452,BMW,1754,F 700 GS,1996
452,BMW,1739,F 800 GS,1996
452,BMW,1755,F 800 GT,1996
452,BMW,1740,F 800 R,1996
452,BMW,1737,F 800 S,1996
452,BMW,1738,F 800 ST,1996
452,BMW,1736,G 450 X,1996
452,BMW,26851,G 650,1996
452,BMW,1750,G 650 GS,1996
452,BMW,1741,HP2,1996
452,BMW,1758,HP4,1996
452,BMW,5098,K 1100 LT,1996
452,BMW,5094,K 1100 RS,1996
452,BMW,2359,K 1200 GT,1996
452,BMW,2355,K 1200 LT,1996
452,BMW,2353,K 1200 R,1996
452,BMW,2354,K 1200 S,1996
452,BMW,1747,K 1300 GT,1996
452,BMW,1748,K 1300 R,1996
452,BMW,1746,K 1300 S,1996
452,BMW,1752,K 1600 GT,1996
452,BMW,1753,K 1600 GTL,1996
452,BMW,1710,M3,1996
452,BMW,5106,R 1100 GS,1996
452,BMW,5104,R 1100 R,1996
452,BMW,5105,R 1100 RS,1996
452,BMW,5110,R 1100 RT,1996
452,BMW,5136,R 1100 S,1996
452,BMW,2350,R 1150 GS,1996
452,BMW,2360,R 1150 R,1996
452,BMW,5137,R 1150 RS,1996
452,BMW,5138,R 1150 RT,1996
452,BMW,5112,R 1200 C,1996
452,BMW,5139,R 1200 CL,1996
452,BMW,1743,R 1200 GS,1996
452,BMW,1744,R 1200 R,1996
452,BMW,1745,R 1200 RT,1996
452,BMW,2351,R 1200 S,1996
452,BMW,2352,R 1200 ST,1996
452,BMW,2361,R 850 R,1996
452,BMW,1751,R 900 RT,1996
452,BMW,1760,R nineT,1996
452,BMW,1759,S 1000 R,1996
452,BMW,1742,S 1000 RR,1996
452,BMW,5239,Z3,1996
452,BMW,5178,318i,1997
452,BMW,1709,328i,1997
452,BMW,5237,328iC,1997
452,BMW,5238,328iS,1997
452,BMW,1715,528i,1997
452,BMW,5195,540i,1997
452,BMW,1720,740i,1997
452,BMW,9452,740iL,1997
452,BMW,9453,750iL,1997
452,BMW,1756,C 600,1997
452,BMW,1757,C 650 GT,1997
452,BMW,5108,F 650,1997
452,BMW,1749,F 650 GS,1997
452,BMW,1754,F 700 GS,1997
452,BMW,1739,F 800 GS,1997
452,BMW,1755,F 800 GT,1997
452,BMW,1740,F 800 R,1997
452,BMW,1737,F 800 S,1997
452,BMW,1738,F 800 ST,1997
452,BMW,1736,G 450 X,1997
452,BMW,26851,G 650,1997
452,BMW,1750,G 650 GS,1997
452,BMW,1741,HP2,1997
452,BMW,1758,HP4,1997
452,BMW,5098,K 1100 LT,1997
452,BMW,5094,K 1100 RS,1997
452,BMW,2359,K 1200 GT,1997
452,BMW,2355,K 1200 LT,1997
452,BMW,2353,K 1200 R,1997
452,BMW,2354,K 1200 S,1997
452,BMW,1747,K 1300 GT,1997
452,BMW,1748,K 1300 R,1997
452,BMW,1746,K 1300 S,1997
452,BMW,1752,K 1600 GT,1997
452,BMW,1753,K 1600 GTL,1997
452,BMW,1710,M3,1997
452,BMW,5106,R 1100 GS,1997
452,BMW,5104,R 1100 R,1997
452,BMW,5105,R 1100 RS,1997
452,BMW,5110,R 1100 RT,1997
452,BMW,5136,R 1100 S,1997
452,BMW,2350,R 1150 GS,1997
452,BMW,2360,R 1150 R,1997
452,BMW,5137,R 1150 RS,1997
452,BMW,5138,R 1150 RT,1997
452,BMW,5112,R 1200 C,1997
452,BMW,5139,R 1200 CL,1997
452,BMW,1743,R 1200 GS,1997
452,BMW,1744,R 1200 R,1997
452,BMW,1745,R 1200 RT,1997
452,BMW,2351,R 1200 S,1997
452,BMW,2352,R 1200 ST,1997
452,BMW,2361,R 850 R,1997
452,BMW,1751,R 900 RT,1997
452,BMW,1760,R nineT,1997
452,BMW,1759,S 1000 R,1997
452,BMW,1742,S 1000 RR,1997
452,BMW,5239,Z3,1997
452,BMW,5178,318i,1998
452,BMW,5255,323iC,1998
452,BMW,5254,323is,1998
452,BMW,1709,328i,1998
452,BMW,5237,328iC,1998
452,BMW,5238,328iS,1998
452,BMW,1715,528i,1998
452,BMW,5195,540i,1998
452,BMW,1720,740i,1998
452,BMW,9452,740iL,1998
452,BMW,9453,750iL,1998
452,BMW,1756,C 600,1998
452,BMW,1757,C 650 GT,1998
452,BMW,5108,F 650,1998
452,BMW,1749,F 650 GS,1998
452,BMW,5109,F 650 S,1998
452,BMW,1754,F 700 GS,1998
452,BMW,1739,F 800 GS,1998
452,BMW,1755,F 800 GT,1998
452,BMW,1740,F 800 R,1998
452,BMW,1737,F 800 S,1998
452,BMW,1738,F 800 ST,1998
452,BMW,1736,G 450 X,1998
452,BMW,26851,G 650,1998
452,BMW,1750,G 650 GS,1998
452,BMW,1741,HP2,1998
452,BMW,1758,HP4,1998
452,BMW,5098,K 1100 LT,1998
452,BMW,2359,K 1200 GT,1998
452,BMW,2355,K 1200 LT,1998
452,BMW,2353,K 1200 R,1998
452,BMW,5111,K 1200 RS,1998
452,BMW,2354,K 1200 S,1998
452,BMW,1747,K 1300 GT,1998
452,BMW,1748,K 1300 R,1998
452,BMW,1746,K 1300 S,1998
452,BMW,1752,K 1600 GT,1998
452,BMW,1753,K 1600 GTL,1998
452,BMW,1710,M3,1998
452,BMW,5106,R 1100 GS,1998
452,BMW,5104,R 1100 R,1998
452,BMW,5105,R 1100 RS,1998
452,BMW,5110,R 1100 RT,1998
452,BMW,5136,R 1100 S,1998
452,BMW,2350,R 1150 GS,1998
452,BMW,2360,R 1150 R,1998
452,BMW,5137,R 1150 RS,1998
452,BMW,5138,R 1150 RT,1998
452,BMW,5112,R 1200 C,1998
452,BMW,5139,R 1200 CL,1998
452,BMW,1743,R 1200 GS,1998
452,BMW,1744,R 1200 R,1998
452,BMW,1745,R 1200 RT,1998
452,BMW,2351,R 1200 S,1998
452,BMW,2352,R 1200 ST,1998
452,BMW,2361,R 850 R,1998
452,BMW,1751,R 900 RT,1998
452,BMW,1760,R nineT,1998
452,BMW,1759,S 1000 R,1998
452,BMW,1742,S 1000 RR,1998
452,BMW,5239,Z3,1998
452,BMW,5217,318ti,1999
452,BMW,5253,323i,1999
452,BMW,5255,323iC,1999
452,BMW,5254,323is,1999
452,BMW,10587,328Ci,1999
452,BMW,1709,328i,1999
452,BMW,5237,328iC,1999
452,BMW,5238,328iS,1999
452,BMW,1715,528i,1999
452,BMW,5195,540i,1999
452,BMW,1720,740i,1999
452,BMW,9452,740iL,1999
452,BMW,9453,750iL,1999
452,BMW,1756,C 600,1999
452,BMW,1757,C 650 GT,1999
452,BMW,5108,F 650,1999
452,BMW,1749,F 650 GS,1999
452,BMW,5109,F 650 S,1999
452,BMW,1754,F 700 GS,1999
452,BMW,1739,F 800 GS,1999
452,BMW,1755,F 800 GT,1999
452,BMW,1740,F 800 R,1999
452,BMW,1737,F 800 S,1999
452,BMW,1738,F 800 ST,1999
